address,city,state,county,zip,price,acres,types,status,created_at,updated_at
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.49545+00,2021-04-07 16:51:53.495476+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.498313+00,2021-04-07 16:51:53.498338+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:53.501169+00,2021-04-07 16:51:53.501196+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:53.504032+00,2021-04-07 16:51:53.504059+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.507068+00,2021-04-07 16:51:53.507097+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.509897+00,2021-04-07 16:51:53.509925+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.512424+00,2021-04-07 16:51:53.512448+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.51508+00,2021-04-07 16:51:53.515098+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:53.517503+00,2021-04-07 16:51:53.517526+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.520034+00,2021-04-07 16:51:53.520058+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.52257+00,2021-04-07 16:51:53.522598+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:56.929737+00,2021-04-07 16:51:56.929777+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:56.932426+00,2021-04-07 16:51:56.932459+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:56.934711+00,2021-04-07 16:51:56.934736+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:56.936969+00,2021-04-07 16:51:56.936992+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:56.939435+00,2021-04-07 16:51:56.939465+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:56.942049+00,2021-04-07 16:51:56.942077+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:56.944566+00,2021-04-07 16:51:56.944594+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:56.94711+00,2021-04-07 16:51:56.947133+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:56.949638+00,2021-04-07 16:51:56.949662+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:56.952086+00,2021-04-07 16:51:56.95211+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:56.954702+00,2021-04-07 16:51:56.954731+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.957297+00,2021-04-07 16:51:56.957321+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.959714+00,2021-04-07 16:51:56.959735+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.962145+00,2021-04-07 16:51:56.962171+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.964418+00,2021-04-07 16:51:56.964437+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.966547+00,2021-04-07 16:51:56.966566+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:56.968681+00,2021-04-07 16:51:56.968706+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:56.971123+00,2021-04-07 16:51:56.971153+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.973531+00,2021-04-07 16:51:56.973555+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.975972+00,2021-04-07 16:51:56.975996+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.978441+00,2021-04-07 16:51:56.978465+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.980846+00,2021-04-07 16:51:56.980867+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:56.983324+00,2021-04-07 16:51:56.983352+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.985995+00,2021-04-07 16:51:56.986026+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:56.988438+00,2021-04-07 16:51:56.988463+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:57.892256+00,2021-04-07 16:51:57.892484+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:57.896097+00,2021-04-07 16:51:57.896131+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:57.89878+00,2021-04-07 16:51:57.898811+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:57.901926+00,2021-04-07 16:51:57.901955+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:57.904541+00,2021-04-07 16:51:57.904571+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:57.908156+00,2021-04-07 16:51:57.908192+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:57.910863+00,2021-04-07 16:51:57.910891+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:57.913828+00,2021-04-07 16:51:57.913857+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:57.916375+00,2021-04-07 16:51:57.916403+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:57.918732+00,2021-04-07 16:51:57.918775+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.92144+00,2021-04-07 16:51:57.921466+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.925123+00,2021-04-07 16:51:57.925156+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.928023+00,2021-04-07 16:51:57.928049+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.930578+00,2021-04-07 16:51:57.930602+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.933068+00,2021-04-07 16:51:57.933092+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:57.935483+00,2021-04-07 16:51:57.935525+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:57.938308+00,2021-04-07 16:51:57.938335+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.94197+00,2021-04-07 16:51:57.942002+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.944534+00,2021-04-07 16:51:57.944559+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.947118+00,2021-04-07 16:51:57.947141+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.949308+00,2021-04-07 16:51:57.949326+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:57.95222+00,2021-04-07 16:51:57.95225+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.955073+00,2021-04-07 16:51:57.955108+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:57.957913+00,2021-04-07 16:51:57.957942+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:00.028951+00,2021-04-07 16:52:00.02899+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:00.032986+00,2021-04-07 16:52:00.033038+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:00.036085+00,2021-04-07 16:52:00.036116+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:00.038968+00,2021-04-07 16:52:00.039003+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:00.043868+00,2021-04-07 16:52:00.043905+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:00.046968+00,2021-04-07 16:52:00.047001+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:00.050038+00,2021-04-07 16:52:00.050067+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:00.054803+00,2021-04-07 16:52:00.054835+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:00.057577+00,2021-04-07 16:52:00.057611+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:00.060689+00,2021-04-07 16:52:00.060725+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:00.078873+00,2021-04-07 16:52:00.078912+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.08587+00,2021-04-07 16:52:00.085911+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.090471+00,2021-04-07 16:52:00.090509+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.094465+00,2021-04-07 16:52:00.094496+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.098978+00,2021-04-07 16:52:00.099015+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.101865+00,2021-04-07 16:52:00.101897+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:00.105655+00,2021-04-07 16:52:00.10569+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:52:00.109145+00,2021-04-07 16:52:00.109183+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.114327+00,2021-04-07 16:52:00.114363+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.129055+00,2021-04-07 16:52:00.129109+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.133016+00,2021-04-07 16:52:00.133051+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.136183+00,2021-04-07 16:52:00.136216+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:52:00.13874+00,2021-04-07 16:52:00.13877+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.148929+00,2021-04-07 16:52:00.14897+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:00.153454+00,2021-04-07 16:52:00.153493+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:03.547301+00,2021-04-07 16:52:03.547344+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:03.550423+00,2021-04-07 16:52:03.550453+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:03.553046+00,2021-04-07 16:52:03.553073+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:03.555677+00,2021-04-07 16:52:03.555706+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:03.558278+00,2021-04-07 16:52:03.558307+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:00.595629+00,2021-04-07 16:52:00.595671+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:00.599349+00,2021-04-07 16:52:00.599377+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:00.602434+00,2021-04-07 16:52:00.602465+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:00.606104+00,2021-04-07 16:52:00.606141+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:00.609179+00,2021-04-07 16:52:00.609339+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:00.612685+00,2021-04-07 16:52:00.61272+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:00.61561+00,2021-04-07 16:52:00.615643+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:00.618434+00,2021-04-07 16:52:00.618464+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:00.622988+00,2021-04-07 16:52:00.623028+00
